Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.92,104.94,2.15%,4877.98,5598.75,2832.77
GOLD!,5002.50,96.60,1.97%,4905.90,5626.80,2844.10
SILVER,77.29,3.79,5.16%,73.50,121.65,28.34
SILVER!,77.17,3.63,4.94%,73.54,121.78,27.55
GOLD:SILVER,64.40,-1.89,-2.85%,66.30,107.00,43.57
DXY,97.71,0.60,0.62%,97.11,107.66,95.55
USD/INR,90.75,0.15,0.16%,90.61,92.19,83.76
US10Y,4.09,0.02,0.62%,4.06,4.63,3.86
BRENT,70.19,2.82,4.19%,67.37,79.33,58.37
GOLDINR,155761,4343,2.87%,151418,180779,84033
SILVERINR,244268,15485,6.77%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,19-Feb 02:58
