Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.68,-177.56,-3.63%,4894.24,5598.75,2807.35
GOLD!,4741.90,-3.20,-0.07%,4745.10,5626.80,2837.40
SILVER,81.13,-4.18,-4.90%,85.31,121.65,28.34
SILVER!,81.23,2.70,3.44%,78.53,121.78,27.55
GOLD:SILVER,58.79,1.38,2.41%,57.41,107.00,43.57
DXY,97.08,-0.07,-0.07%,97.15,109.04,95.55
USD/INR,91.92,0.28,0.30%,91.64,92.19,83.76
US10Y,4.25,0.01,0.24%,4.24,4.66,3.86
BRENT,66.41,-3.44,-4.92%,69.85,79.33,58.37
GOLDINR,142217,-7436,-4.97%,149653,180779,81862
SILVERINR,265652,-26273,-9.00%,291925,420048,86223
GOLD ETF,122.31,-8.81,-6.72%,131.12,148.14,65.85
SILVER ETF,252.50,-33.98,-11.86%,286.48,360.00,77.55
,,,,,Update Time,02-Feb 08:50
