Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4328.90,27.02,0.63%,4301.88,4381.48,2583.21
GOLD!,4358.00,25.70,0.59%,4332.30,4398.00,2596.70
SILVER,65.97,2.24,3.52%,63.73,66.52,28.34
SILVER!,66.23,2.91,4.59%,63.32,66.65,27.55
GOLD:SILVER,65.52,-1.94,-2.87%,67.46,107.00,65.28
DXY,98.46,0.25,0.26%,98.21,110.18,96.22
USD/INR,90.32,-0.59,-0.65%,90.91,91.08,83.76
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
BRENT,59.67,0.82,1.40%,58.84,82.60,58.37
GOLDINR,134510.00,101.00,0.08%,134409.00,135496.00,75459.00
SILVERINR,205180.00,7425.00,3.75%,197755.00,206111.00,86223.00
GOLD ETF,110.10,0.54,0.49%,109.56,111.77,62.80
SILVER ETF,192.85,8.16,4.42%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 12:20
