Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.80,-24.11,-0.59%,4110.91,5598.75,3246.63
GOLD!,4107.40,-42.00,-1.01%,4149.40,5626.80,3250.50
SILVER,61.83,0.26,0.42%,61.57,121.65,35.42
SILVER!,62.02,-0.05,-0.07%,62.07,121.78,35.59
GOLD:SILVER,66.05,-0.86,-1.28%,66.90,92.82,43.57
DXY,101.50,0.11,0.11%,101.39,101.51,95.55
USD/INR,94.68,-0.04,-0.04%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
BRENT,76.30,-0.56,-0.73%,76.86,120.28,58.68
GOLDINR,145176,-1353,-0.92%,146529,180779,94951
SILVERINR,226165,331,0.15%,225834,420048,104360
GOLD ETF,118.17,-0.73,-0.61%,118.90,148.14,79.00
SILVER ETF,214.65,-0.41,-0.19%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 12:20
