Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4168.32,45.17,1.10%,4123.15,5598.75,3268.19
GOLD!,4182.50,56.80,1.38%,4125.70,5626.80,3290.20
SILVER,62.07,1.12,1.84%,60.95,121.65,36.22
SILVER!,62.56,1.50,2.45%,61.06,121.78,36.28
GOLD:SILVER,67.12,-0.50,-0.75%,67.62,91.24,43.57
DXY,100.84,-0.01,-0.01%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.76,0.20,0.27%,71.56,120.28,58.68
GOLDINR,147259,1501,1.03%,145758,180779,95802
SILVERINR,236844,3540,1.52%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 18:49
