Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.89,-15.86,-0.36%,4454.76,5598.75,3511.48
GOLD!,4489.20,-40.70,-0.90%,4529.90,5626.80,3573.70
SILVER,66.66,0.29,0.44%,66.37,121.65,40.41
SILVER!,67.40,-0.39,-0.57%,67.79,121.78,41.06
GOLD:SILVER,66.56,-0.54,-0.81%,67.10,89.19,43.57
DXY,99.61,-0.06,-0.06%,99.68,101.80,95.55
USD/INR,95.40,0.04,0.04%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.05,1.83,2.07%,88.22,120.28,58.68
GOLDINR,154592,-1689,-1.08%,156281,180779,104558
SILVERINR,240972,4268,1.80%,236704,420048,123048
GOLD ETF,127.27,-3.58,-2.74%,130.85,148.14,84.44
SILVER ETF,222.68,-7.74,-3.36%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 12:40
