Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5053.93,-29.80,-0.59%,5083.73,5598.75,2832.77
GOLD!,5079.00,-19.50,-0.38%,5098.50,5626.80,2844.10
SILVER,83.43,-0.83,-0.99%,84.26,121.65,28.34
SILVER!,83.26,-0.66,-0.79%,83.92,121.78,27.55
GOLD:SILVER,60.60,0.28,0.47%,60.31,107.00,43.57
DXY,97.01,0.10,0.10%,96.91,107.66,95.55
USD/INR,90.58,-0.13,-0.15%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.36,-0.27,-0.39%,69.63,79.33,58.37
GOLDINR,158000,-755,-0.48%,158755,180779,84033
SILVERINR,260646,-2372,-0.90%,263018,420048,86223
GOLD ETF,128.38,-0.32,-0.25%,128.70,148.14,65.85
SILVER ETF,245.81,-1.56,-0.63%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 12:10
