Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.84,-3.15,-0.07%,4337.99,4381.48,2589.73
GOLD!,4365.90,-8.00,-0.18%,4373.90,4398.00,2603.70
SILVER,66.30,0.11,0.17%,66.19,66.89,28.34
SILVER!,66.48,-0.42,-0.63%,66.90,67.18,27.55
GOLD:SILVER,65.36,-0.12,-0.18%,65.48,107.00,65.05
DXY,98.36,-0.04,-0.04%,98.39,110.18,96.22
USD/INR,90.36,-0.01,-0.01%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.58,1.74,2.96%,58.84,82.60,58.37
GOLDINR,134894.00,485.00,0.36%,134409.00,135496.00,75459.00
SILVERINR,207435.00,9680.00,4.89%,197755.00,207833.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,18-Dec 06:30
