Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.77,18.26,0.46%,4007.51,5598.75,3268.19
GOLD!,4040.10,1.60,0.04%,4038.50,5626.80,3290.20
SILVER,58.73,0.17,0.30%,58.56,121.65,36.16
SILVER!,59.25,-0.67,-1.12%,59.92,121.78,36.28
GOLD:SILVER,68.53,0.10,0.14%,68.43,92.06,43.57
DXY,101.44,0.27,0.27%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
BRENT,72.04,-1.30,-1.77%,73.34,120.28,58.68
GOLDINR,143007,476,0.33%,142531,180779,95802
SILVERINR,227498,-1065,-0.47%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 18:00
