Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.64,-76.36,-1.63%,4682.00,5598.75,3120.99
GOLD!,4625.50,-68.20,-1.45%,4693.70,5626.80,3123.30
SILVER,72.93,-2.57,-3.41%,75.51,121.65,31.66
SILVER!,72.81,-2.22,-2.95%,75.03,121.78,31.78
GOLD:SILVER,63.12,1.14,1.83%,61.98,104.38,43.57
DXY,98.73,0.24,0.24%,98.50,101.98,95.55
USD/INR,94.54,0.37,0.40%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.38,3.11,2.87%,108.27,119.44,58.68
GOLDINR,149982,-1739,-1.15%,151721,180779,90890
SILVERINR,236350,-5474,-2.26%,241824,420048,93273
GOLD ETF,122.55,-1.70,-1.37%,124.25,148.14,76.36
SILVER ETF,224.61,-6.11,-2.65%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 15:29
