Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.04,32.76,0.70%,4685.28,5598.75,3120.99
GOLD!,4725.00,14.10,0.30%,4710.90,5626.80,3123.30
SILVER,80.20,1.81,2.31%,78.40,121.65,31.66
SILVER!,80.63,0.45,0.56%,80.18,121.78,31.78
GOLD:SILVER,58.77,-0.97,-1.63%,59.75,101.70,43.57
DXY,98.01,-0.25,-0.25%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.15,-2.87,-2.79%,103.03,120.28,58.68
GOLDINR,152806,545,0.36%,152261,180779,90890
SILVERINR,261526,2986,1.15%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.59,1.15,0.48%,239.44,360.00,90.75
,,,,,Update Time,08-May 14:00
