Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.10,-94.57,-1.99%,4758.67,5598.75,2956.66
GOLD!,4675.00,-138.10,-2.87%,4813.10,5626.80,2970.40
SILVER,71.70,-3.34,-4.45%,75.04,121.65,28.34
SILVER!,71.69,-4.38,-5.76%,76.08,121.78,27.55
GOLD:SILVER,65.02,1.65,2.60%,63.37,107.00,43.57
DXY,100.05,0.49,0.50%,99.55,103.54,95.55
USD/INR,92.99,-0.19,-0.21%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
BRENT,107.80,7.45,7.43%,100.34,119.44,58.37
GOLDINR,150080,-3628,-2.36%,153708,180779,86710
SILVERINR,230653,-12848,-5.28%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 19:50
