Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.65,115.86,2.48%,4671.79,5598.75,2956.66
GOLD!,4818.70,140.10,2.99%,4678.60,5626.80,2970.40
SILVER,75.89,0.75,1.00%,75.14,121.65,28.34
SILVER!,76.03,1.12,1.49%,74.92,121.78,27.55
GOLD:SILVER,62.98,0.88,1.42%,62.09,107.00,43.57
DXY,99.37,-0.49,-0.49%,99.86,103.54,95.55
USD/INR,93.20,-0.24,-0.25%,93.44,95.22,83.76
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.86
BRENT,101.06,-2.23,-2.16%,103.29,119.44,58.37
GOLDINR,154239,3478,2.31%,150761,180779,86710
SILVERINR,243275,2383,0.99%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 22:50
