Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.31,34.64,0.72%,4790.66,5598.75,3120.99
GOLD!,4846.60,23.00,0.48%,4823.60,5626.80,3123.30
SILVER,80.53,1.60,2.02%,78.94,121.65,31.66
SILVER!,80.61,0.99,1.24%,79.63,121.78,31.78
GOLD:SILVER,59.92,-0.72,-1.18%,60.63,107.00,43.57
DXY,97.90,-0.15,-0.15%,98.05,101.98,95.55
USD/INR,93.30,-0.04,-0.04%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.21%,4.28,4.63,3.93
BRENT,94.90,0.03,0.03%,94.87,119.44,58.68
GOLDINR,154691,743,0.48%,153948,180779,90890
SILVERINR,255371,3629,1.44%,251742,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 09:00
