Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4154.90,-54.21,-1.29%,4209.10,5598.75,3246.63
GOLD!,4170.80,-75.10,-1.77%,4245.90,5626.80,3250.50
SILVER,64.70,-1.01,-1.54%,65.71,121.65,35.29
SILVER!,64.77,-1.55,-2.34%,66.32,121.78,35.20
GOLD:SILVER,64.13,-0.06,-0.10%,64.19,94.16,43.57
DXY,100.91,0.10,0.10%,100.81,101.13,95.55
USD/INR,94.49,0.16,0.17%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.14,0.75,0.94%,79.39,120.28,58.68
GOLDINR,147150,-2159,-1.45%,149309,180779,94951
SILVERINR,233493,-4079,-1.72%,237572,420048,103680
GOLD ETF,119.67,-2.45,-2.01%,122.12,148.14,79.00
SILVER ETF,220.39,-9.60,-4.17%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 13:10
