Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.28,12.68,0.31%,4028.60,5598.75,3274.10
GOLD!,4036.90,-1.80,-0.04%,4038.70,5626.80,3324.40
SILVER,57.77,0.66,1.16%,57.11,121.65,36.22
SILVER!,58.02,0.49,0.84%,57.53,121.78,36.28
GOLD:SILVER,69.92,-0.56,-0.79%,70.48,91.22,43.57
DXY,101.38,-0.02,-0.01%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.64,0.04,0.80%,4.61,4.71,3.93
BRENT,90.21,6.51,7.78%,83.69,120.28,58.68
GOLDINR,141750,127,0.09%,141623,180779,98292
SILVERINR,217194,1354,0.63%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 23:10
