Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4040.27,11.67,0.29%,4028.60,5598.75,3274.10
GOLD!,4044.50,5.80,0.14%,4038.70,5626.80,3324.40
SILVER,57.75,0.64,1.12%,57.11,121.65,36.22
SILVER!,58.08,0.55,0.95%,57.53,121.78,36.28
GOLD:SILVER,69.94,-0.54,-0.77%,70.48,91.22,43.57
DXY,101.37,-0.02,-0.02%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.64,0.04,0.80%,4.61,4.71,3.93
BRENT,90.47,6.77,8.09%,83.69,120.28,58.68
GOLDINR,141597,-26,-0.02%,141623,180779,98292
SILVERINR,217009,1169,0.54%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 23:04
