Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4814.57,23.90,0.50%,4790.66,5598.75,3120.99
GOLD!,4844.10,20.50,0.42%,4823.60,5626.80,3123.30
SILVER,79.31,0.38,0.48%,78.94,121.65,31.66
SILVER!,79.83,0.20,0.25%,79.63,121.78,31.78
GOLD:SILVER,60.62,-0.01,-0.02%,60.63,107.00,43.57
DXY,98.20,0.15,0.15%,98.05,101.98,95.55
USD/INR,93.22,-0.11,-0.12%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,97.29,2.42,2.55%,94.87,119.44,58.68
GOLDINR,154360,412,0.27%,153948,180779,90890
SILVERINR,251919,177,0.07%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 19:20
