Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4648.28,-0.28,-0.01%,4648.56,5598.75,2970.12
GOLD!,4672.90,-11.80,-0.25%,4684.70,5626.80,2983.30
SILVER,72.68,-0.09,-0.12%,72.77,121.65,29.34
SILVER!,72.57,-0.28,-0.38%,72.85,121.78,29.25
GOLD:SILVER,64.01,0.15,0.24%,63.85,107.00,43.57
DXY,100.07,0.08,0.08%,99.99,103.33,95.55
USD/INR,92.98,-0.06,-0.07%,93.04,95.22,83.76
US10Y,4.35,0.01,0.28%,4.34,4.63,3.93
BRENT,111.48,1.88,1.72%,109.60,119.44,58.37
GOLDINR,149848,-133,-0.09%,149981,180779,87998
SILVERINR,233498,119,0.05%,233379,420048,88525
GOLD ETF,121.63,-1.18,-0.96%,122.81,148.14,73.53
SILVER ETF,220.58,-1.80,-0.81%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 09:30
