Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4186.64,-22.53,-0.54%,4209.17,5598.75,3246.63
GOLD!,4208.60,-37.30,-0.88%,4245.90,5626.80,3250.50
SILVER,65.48,-0.23,-0.35%,65.71,121.65,35.29
SILVER!,65.69,-0.63,-0.96%,66.32,121.78,35.20
GOLD:SILVER,63.89,-0.20,-0.30%,64.09,93.79,43.57
DXY,100.98,0.22,0.22%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
BRENT,77.73,-2.62,-3.26%,80.35,120.28,58.68
GOLDINR,148251,1048,0.71%,147203,180779,94951
SILVERINR,235387,2202,0.94%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 22:40
