Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.00,-164.24,-3.36%,4894.24,5598.75,2807.35
GOLD!,4779.00,33.90,0.71%,4745.10,5626.80,2837.40
SILVER,81.76,-3.56,-4.17%,85.31,121.65,28.34
SILVER!,82.64,4.11,5.24%,78.53,121.78,27.55
GOLD:SILVER,57.34,-0.07,-0.13%,57.41,107.00,43.57
DXY,97.07,-0.07,-0.08%,97.15,109.04,95.55
USD/INR,91.77,0.13,0.14%,91.64,92.19,83.76
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
BRENT,66.80,-3.05,-4.37%,69.85,79.33,58.37
GOLDINR,142217,-7436,-4.97%,149653,180779,81862
SILVERINR,265652,-26273,-9.00%,291925,420048,86223
GOLD ETF,122.31,-8.81,-6.72%,131.12,148.14,65.85
SILVER ETF,252.50,-33.98,-11.86%,286.48,360.00,77.55
,,,,,Update Time,02-Feb 08:20
