Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.49,-44.96,-0.86%,5227.45,5598.75,2832.77
GOLD!,5198.40,-27.20,-0.52%,5225.60,5626.80,2844.10
SILVER,88.11,-0.05,-0.06%,88.16,121.65,28.34
SILVER!,88.14,1.57,1.82%,86.57,121.78,27.55
GOLD:SILVER,58.78,-0.47,-0.79%,59.25,107.00,43.57
DXY,97.91,0.22,0.22%,97.70,107.66,95.55
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
BRENT,71.75,0.32,0.45%,71.43,79.33,58.37
GOLDINR,160950,-648,-0.40%,161598,180779,84033
SILVERINR,266600,1267,0.48%,265333,420048,86223
GOLD ETF,131.38,1.38,1.06%,130.00,148.14,65.85
SILVER ETF,251.82,1.65,0.66%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 13:00
