Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.33,37.76,0.80%,4718.57,5598.75,3120.99
GOLD!,4772.40,52.80,1.12%,4719.60,5626.80,3123.30
SILVER,78.11,1.46,1.91%,76.65,121.65,31.66
SILVER!,77.95,1.47,1.92%,76.49,121.78,31.78
GOLD:SILVER,60.88,-0.65,-1.06%,61.53,104.38,43.57
DXY,98.36,-0.04,-0.04%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,98.17,-1.03,-1.04%,99.20,119.44,58.68
GOLDINR,153210,1539,1.01%,151671,180779,90890
SILVERINR,249008,4307,1.76%,244701,420048,93273
GOLD ETF,124.79,-0.43,-0.34%,125.22,148.14,76.36
SILVER ETF,235.71,-1.70,-0.72%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 10:40
