Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4108.16,-383.44,-8.54%,4491.60,5598.75,2956.66
GOLD!,4168.10,-406.80,-8.89%,4574.90,5626.80,2970.40
SILVER,61.14,-6.76,-9.95%,67.90,121.65,28.34
SILVER!,62.24,-7.42,-10.66%,69.66,121.78,27.55
GOLD:SILVER,67.61,1.51,2.29%,66.09,107.00,43.57
DXY,99.83,0.32,0.33%,99.50,104.68,95.55
USD/INR,93.92,0.27,0.28%,93.65,93.95,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.33,1.01,0.90%,112.31,119.44,58.37
GOLDINR,131488,-13004,-9.00%,144492,180779,86710
SILVERINR,200167,-26605,-11.73%,226772,420048,86223
GOLD ETF,108.05,-13.01,-10.75%,121.06,148.14,65.85
SILVER ETF,190.30,-29.60,-13.46%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 12:50
