Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.02,39.45,0.84%,4718.57,5598.75,3120.99
GOLD!,4774.30,54.70,1.16%,4719.60,5626.80,3123.30
SILVER,78.00,1.35,1.76%,76.65,121.65,31.66
SILVER!,77.95,1.46,1.91%,76.49,121.78,31.78
GOLD:SILVER,60.95,-0.58,-0.94%,61.53,104.38,43.57
DXY,98.30,-0.11,-0.11%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.35%,4.30,4.63,3.93
BRENT,99.02,-0.18,-0.18%,99.20,119.44,58.68
GOLDINR,153180,1509,0.99%,151671,180779,90890
SILVERINR,248586,3885,1.59%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 16:27
