Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.81,0.69,0.01%,5082.11,5598.75,2880.27
GOLD!,5093.40,14.70,0.29%,5078.70,5626.80,2882.50
SILVER,82.88,0.63,0.77%,82.25,121.65,28.34
SILVER!,82.85,0.67,0.81%,82.18,121.78,27.55
GOLD:SILVER,61.38,-0.39,-0.63%,61.77,107.00,43.57
DXY,99.23,0.17,0.17%,99.06,104.68,95.55
USD/INR,91.70,-0.03,-0.04%,91.74,92.30,83.76
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
BRENT,86.92,2.98,3.55%,83.94,87.61,58.37
GOLDINR,159711,38,0.02%,159673,180779,85309
SILVERINR,263503,1312,0.50%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 15:50
