Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.59,20.74,0.48%,4298.85,4381.48,2583.21
GOLD!,4345.80,17.50,0.40%,4328.30,4398.00,2596.70
SILVER,63.57,1.64,2.65%,61.92,64.66,28.34
SILVER!,63.38,1.37,2.21%,62.01,65.08,27.55
GOLD:SILVER,67.92,-1.46,-2.11%,69.38,107.00,66.65
DXY,98.21,-0.18,-0.18%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.65%,4.19,4.81,3.86
BRENT,60.50,-0.65,-1.06%,61.15,82.60,58.37
GOLDINR,134604.00,982.00,0.73%,133622.00,135496.00,75459.00
SILVERINR,197765.00,4914.00,2.55%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 21:10
