Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.46,22.79,0.48%,4790.66,5598.75,3120.99
GOLD!,4832.50,8.90,0.18%,4823.60,5626.80,3123.30
SILVER,79.58,0.64,0.81%,78.94,121.65,31.66
SILVER!,79.75,0.13,0.16%,79.63,121.78,31.78
GOLD:SILVER,60.43,-0.21,-0.34%,60.63,107.00,43.57
DXY,98.21,0.16,0.16%,98.05,101.98,95.55
USD/INR,93.17,-0.16,-0.17%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
BRENT,96.34,1.47,1.55%,94.87,119.44,58.68
GOLDINR,154355,407,0.26%,153948,180779,90890
SILVERINR,252475,733,0.29%,251742,420048,93273
GOLD ETF,125.65,0.59,0.47%,125.06,148.14,76.36
SILVER ETF,237.95,2.87,1.22%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 15:16
