Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.34,2.51,0.06%,4429.82,5598.75,3613.16
GOLD!,4483.40,6.80,0.15%,4476.60,5626.80,3651.00
SILVER,66.95,0.76,1.14%,66.19,121.65,40.73
SILVER!,67.66,0.91,1.37%,66.75,121.78,41.15
GOLD:SILVER,66.18,-0.38,-0.57%,66.56,88.98,43.57
DXY,98.83,-0.07,-0.07%,98.90,101.80,95.55
USD/INR,94.68,0.21,0.22%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.61,0.33,0.34%,97.28,120.28,58.68
GOLDINR,153750,932,0.61%,152818,180779,108563
SILVERINR,240932,1916,0.80%,239016,420048,124598
GOLD ETF,126.47,0.89,0.71%,125.58,148.14,89.92
SILVER ETF,222.98,3.02,1.37%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 10:00
