Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.51,3.86,0.09%,4406.64,5598.75,2956.66
GOLD!,4404.20,-3.10,-0.07%,4407.30,5626.80,2970.40
SILVER,69.80,0.68,0.98%,69.12,121.65,28.34
SILVER!,69.67,0.32,0.46%,69.36,121.78,27.55
GOLD:SILVER,63.29,-0.45,-0.70%,63.73,107.00,43.57
DXY,99.31,0.16,0.16%,99.15,104.68,95.55
USD/INR,93.81,0.64,0.69%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,102.34,1.82,1.81%,100.52,119.44,58.37
GOLDINR,139958,698,0.50%,139260,180779,86710
SILVERINR,226000,833,0.37%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 20:30
