Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.07,37.65,0.83%,4556.42,5598.75,3120.99
GOLD!,4603.40,34.90,0.76%,4568.50,5626.80,3123.30
SILVER,73.85,1.01,1.39%,72.83,121.65,31.66
SILVER!,74.38,0.80,1.09%,73.58,121.78,31.78
GOLD:SILVER,62.16,-0.36,-0.57%,62.52,104.25,43.57
DXY,98.31,-0.17,-0.17%,98.49,101.98,95.55
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,110.46,-3.36,-2.96%,113.82,120.28,58.68
GOLDINR,149753,414,0.28%,149339,180779,90890
SILVERINR,244316,421,0.17%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,06-May 05:30
