Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.64,-84.96,-1.89%,4491.60,5598.75,2956.66
GOLD!,4413.60,-161.30,-3.53%,4574.90,5626.80,2970.40
SILVER,69.12,1.22,1.80%,67.90,121.65,28.34
SILVER!,69.42,-0.24,-0.35%,69.66,121.78,27.55
GOLD:SILVER,63.74,-2.35,-3.56%,66.09,107.00,43.57
DXY,99.13,-0.38,-0.38%,99.50,104.68,95.55
USD/INR,93.17,-0.48,-0.51%,93.65,94.11,83.76
US10Y,4.35,-0.04,-0.87%,4.38,4.63,3.86
BRENT,100.52,-11.79,-10.50%,112.31,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 02:32
