Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.19,40.56,0.93%,4341.63,5598.75,3311.62
GOLD!,4438.80,39.10,0.89%,4399.70,5626.80,3353.40
SILVER,65.81,2.24,3.53%,63.56,121.65,36.97
SILVER!,65.86,2.37,3.73%,63.50,121.78,36.96
GOLD:SILVER,66.59,-1.78,-2.60%,68.37,89.83,43.57
DXY,99.82,0.22,0.22%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.12%,4.65,4.75,3.93
BRENT,87.27,4.99,6.07%,82.28,120.28,58.68
GOLDINR,153099,1279,0.84%,151820,180779,98516
SILVERINR,236867,5401,2.33%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,11-Aug 00:43
