Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4779.83,108.04,2.31%,4671.79,5598.75,2956.66
GOLD!,4799.20,120.60,2.58%,4678.60,5626.80,2970.40
SILVER,75.58,0.44,0.59%,75.14,121.65,28.34
SILVER!,75.56,0.64,0.85%,74.92,121.78,27.55
GOLD:SILVER,63.14,1.05,1.69%,62.09,107.00,43.57
DXY,99.42,-0.43,-0.44%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.86
BRENT,101.75,-1.53,-1.48%,103.29,119.44,58.37
GOLDINR,154104,3343,2.22%,150761,180779,86710
SILVERINR,242948,2056,0.85%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 21:09
