Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.16,47.53,1.06%,4484.63,5598.75,3246.63
GOLD!,4564.10,57.80,1.28%,4506.30,5626.80,3250.50
SILVER,76.54,1.72,2.29%,74.82,121.65,34.19
SILVER!,76.92,1.66,2.21%,75.25,121.78,34.35
GOLD:SILVER,59.16,-0.72,-1.21%,59.88,98.08,43.57
DXY,99.07,-0.11,-0.11%,99.18,100.64,95.55
USD/INR,95.17,0.19,0.21%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
BRENT,94.44,-0.86,-0.90%,95.30,120.28,58.68
GOLDINR,160480,6228,4.04%,154252,180779,94951
SILVERINR,270291,4128,1.55%,266163,420048,100720
GOLD ETF,128.60,1.11,0.87%,127.49,148.14,79.00
SILVER ETF,252.03,2.49,1.00%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 12:20
