Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.88,1.46,0.03%,4668.42,5598.75,2956.66
GOLD!,4700.80,22.20,0.47%,4678.60,5626.80,2970.40
SILVER,73.91,-1.20,-1.60%,75.11,121.65,28.34
SILVER!,74.08,-0.84,-1.13%,74.92,121.78,27.55
GOLD:SILVER,63.23,1.13,1.83%,62.09,107.00,43.57
DXY,99.84,-0.01,-0.01%,99.86,103.54,95.55
USD/INR,93.65,0.21,0.22%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
BRENT,105.24,1.97,1.90%,103.27,119.44,58.37
GOLDINR,151170,409,0.27%,150761,180779,86710
SILVERINR,239036,-1856,-0.77%,240892,420048,86223
GOLD ETF,123.39,2.20,1.82%,121.19,148.14,65.85
SILVER ETF,224.64,8.56,3.96%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 09:50
