Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4694.19,3.84,0.08%,4690.35,5598.75,3120.99
GOLD!,4704.90,10.60,0.23%,4694.30,5626.80,3123.30
SILVER,77.65,0.33,0.42%,77.32,121.65,31.66
SILVER!,78.17,0.87,1.12%,77.30,121.78,31.78
GOLD:SILVER,60.44,-0.23,-0.39%,60.67,102.53,43.57
DXY,98.00,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.84,0.25,0.26%,94.60,95.44,84.62
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
BRENT,101.72,-0.28,-0.28%,102.00,120.28,58.68
GOLDINR,152553,421,0.28%,152132,180779,90890
SILVERINR,255382,2117,0.84%,253265,420048,93800
GOLD ETF,124.33,0.31,0.25%,124.02,148.14,76.36
SILVER ETF,236.39,1.90,0.81%,234.49,360.00,90.75
,,,,,Update Time,07-May 10:20
