Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.50,-66.44,-1.29%,5140.94,5598.75,2880.27
GOLD!,5112.40,-22.30,-0.43%,5134.70,5626.80,2882.50
SILVER,81.59,-1.92,-2.30%,83.51,121.65,28.34
SILVER!,82.51,-0.67,-0.81%,83.18,121.78,27.55
GOLD:SILVER,62.15,0.63,1.02%,61.52,107.00,43.57
DXY,99.36,0.58,0.59%,98.78,104.68,95.55
USD/INR,91.80,-0.28,-0.30%,92.08,92.30,83.76
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
BRENT,84.61,2.12,2.57%,82.49,85.10,58.37
GOLDINR,159751,-1774,-1.10%,161525,180779,85309
SILVERINR,261184,-4376,-1.65%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 21:40
