Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.67,26.11,0.61%,4308.56,5598.75,3246.63
GOLD!,4360.10,8.50,0.20%,4351.60,5626.80,3250.50
SILVER,70.41,0.46,0.66%,69.95,121.65,35.29
SILVER!,70.66,0.48,0.68%,70.18,121.78,35.20
GOLD:SILVER,61.51,-0.01,-0.02%,61.52,94.16,43.57
DXY,99.64,-0.02,-0.02%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.46,-0.02,-0.36%,4.47,4.69,3.93
BRENT,80.42,-3.04,-3.64%,83.47,120.28,58.68
GOLDINR,153060,144,0.09%,152916,180779,94951
SILVERINR,251377,-81,-0.03%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 19:00
