Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4764.98,46.40,0.98%,4718.57,5598.75,3120.99
GOLD!,4785.90,66.30,1.40%,4719.60,5626.80,3123.30
SILVER,78.45,1.81,2.36%,76.65,121.65,31.66
SILVER!,78.56,2.07,2.70%,76.49,121.78,31.78
GOLD:SILVER,60.65,-0.88,-1.44%,61.53,104.38,43.57
DXY,98.29,-0.11,-0.12%,98.41,101.98,95.55
USD/INR,93.80,0.32,0.34%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,97.59,-1.60,-1.61%,99.20,119.44,58.68
GOLDINR,153500,1829,1.21%,151671,180779,90890
SILVERINR,250390,5689,2.32%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.88,-0.53,-0.22%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 12:10
