Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4963.33,41.79,0.85%,4921.54,5598.75,2832.77
GOLD!,4990.80,42.40,0.86%,4948.40,5626.80,2844.10
SILVER,77.94,2.74,3.64%,75.20,121.65,28.34
SILVER!,78.03,2.34,3.10%,75.68,121.78,27.55
GOLD:SILVER,63.46,-1.87,-2.86%,65.33,107.00,43.57
DXY,97.07,0.15,0.15%,96.92,107.66,95.55
USD/INR,90.64,0.12,0.13%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.92,0.37,0.55%,67.56,79.33,58.37
GOLDINR,154057,1221,0.80%,152836,180779,84033
SILVERINR,244509,8074,3.41%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 16:20
