Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.56,96.37,1.89%,5088.19,5598.75,2880.27
GOLD!,5193.50,69.80,1.36%,5123.70,5626.80,2882.50
SILVER,86.29,4.28,5.22%,82.00,121.65,28.34
SILVER!,86.40,2.93,3.51%,83.47,121.78,27.55
GOLD:SILVER,60.05,-1.97,-3.17%,62.02,107.00,43.57
DXY,98.99,-0.08,-0.08%,99.07,104.68,95.55
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
US10Y,4.09,0.02,0.62%,4.07,4.63,3.86
BRENT,83.63,1.76,2.15%,81.87,85.07,58.37
GOLDINR,163700,2592,1.61%,161108,180779,85309
SILVERINR,274561,9243,3.48%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 15:31
