Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.54,-33.28,-0.75%,4429.82,5598.75,3613.16
GOLD!,4441.90,-34.70,-0.78%,4476.60,5626.80,3651.00
SILVER,65.76,-0.43,-0.66%,66.19,121.65,40.73
SILVER!,66.31,-0.43,-0.65%,66.75,121.78,41.15
GOLD:SILVER,66.84,-0.05,-0.08%,66.89,89.19,43.57
DXY,99.08,-0.08,-0.08%,99.16,101.80,95.55
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.32,1.43,1.49%,95.89,120.28,58.68
GOLDINR,152301,-466,-0.31%,152767,180779,108563
SILVERINR,237120,-538,-0.23%,237658,420048,124230
GOLD ETF,125.10,-2.07,-1.63%,127.17,148.14,89.92
SILVER ETF,219.56,-3.22,-1.45%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 12:17
