Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5000.47,-5.45,-0.11%,5005.92,5598.75,2956.66
GOLD!,5008.40,6.20,0.12%,5002.20,5626.80,2970.40
SILVER,79.38,-1.34,-1.66%,80.72,121.65,28.34
SILVER!,79.60,-1.08,-1.34%,80.68,121.78,27.55
GOLD:SILVER,62.96,1.01,1.63%,61.95,107.00,43.57
DXY,99.63,-0.19,-0.19%,99.82,104.68,95.55
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.55%,4.22,4.63,3.86
BRENT,101.74,0.92,0.91%,100.83,119.44,58.37
GOLDINR,155850,114,0.07%,155736,180779,86710
SILVERINR,252404,-4128,-1.61%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 22:10
