Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.97,9.17,0.21%,4334.80,5598.75,3321.53
GOLD!,4395.20,-25.40,-0.57%,4420.60,5626.80,3362.80
SILVER,62.92,-0.41,-0.64%,63.32,121.65,37.54
SILVER!,62.95,-1.09,-1.70%,64.04,121.78,37.52
GOLD:SILVER,68.99,0.58,0.85%,68.41,89.19,43.57
DXY,99.46,-0.18,-0.18%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,91.53,0.24,0.26%,91.29,120.28,58.68
GOLDINR,153671,-591,-0.38%,154262,180779,98915
SILVERINR,228910,-3509,-1.51%,232419,420048,112020
GOLD ETF,125.23,-1.20,-0.95%,126.43,148.14,80.02
SILVER ETF,216.05,-5.57,-2.51%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 12:10
