Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.49,36.30,0.82%,4434.19,5598.75,3246.63
GOLD!,4496.50,29.60,0.66%,4466.90,5626.80,3250.50
SILVER,73.14,0.45,0.61%,72.70,121.65,35.29
SILVER!,73.45,-0.24,-0.32%,73.69,121.78,35.20
GOLD:SILVER,61.09,0.15,0.24%,60.94,95.20,43.57
DXY,99.44,-0.11,-0.11%,99.55,100.64,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,85.19
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
BRENT,96.87,-0.99,-1.01%,97.86,120.28,58.68
GOLDINR,159159,640,0.40%,158519,180779,94951
SILVERINR,262350,-608,-0.23%,262958,420048,103680
GOLD ETF,128.44,0.80,0.63%,127.64,148.14,79.00
SILVER ETF,245.74,-1.05,-0.43%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 11:57
