Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.61,97.47,2.42%,4031.14,5598.75,3268.19
GOLD!,4139.60,57.20,1.40%,4082.40,5626.80,3290.20
SILVER,61.46,2.39,4.05%,59.07,121.65,36.16
SILVER!,62.08,1.57,2.59%,60.51,121.78,36.28
GOLD:SILVER,66.98,-1.20,-1.77%,68.18,91.24,43.57
DXY,100.69,-0.72,-0.71%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,70.76,-0.39,-0.55%,71.16,120.28,58.68
GOLDINR,146325,1895,1.31%,144430,180779,95802
SILVERINR,235696,5312,2.31%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 19:50
