Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4107.66,4.78,0.12%,4102.88,5598.75,3311.62
GOLD!,4163.40,2.80,0.07%,4160.60,5626.80,3353.40
SILVER,59.07,0.07,0.12%,59.01,121.65,36.68
SILVER!,59.26,0.24,0.41%,59.02,121.78,36.76
GOLD:SILVER,69.49,0.01,0.01%,69.49,91.22,43.57
DXY,99.97,-0.84,-0.83%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.67,-0.01,-0.30%,4.69,4.71,3.93
BRENT,89.52,-1.01,-1.12%,90.53,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 03:47
