Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.36,-123.24,-2.74%,4491.60,5598.75,2956.66
GOLD!,4372.10,-202.80,-4.43%,4574.90,5626.80,2970.40
SILVER,65.75,-2.14,-3.16%,67.90,121.65,28.34
SILVER!,65.80,-3.86,-5.55%,69.66,121.78,27.55
GOLD:SILVER,66.46,0.36,0.55%,66.09,107.00,43.57
DXY,99.64,0.14,0.14%,99.50,104.68,95.55
USD/INR,93.92,0.27,0.29%,93.65,93.93,83.76
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
BRENT,112.95,0.64,0.57%,112.31,119.44,58.37
GOLDINR,137749,-6743,-4.67%,144492,180779,86710
SILVERINR,214266,-12506,-5.51%,226772,420048,86223
GOLD ETF,113.93,-7.13,-5.89%,121.06,148.14,65.85
SILVER ETF,203.28,-16.62,-7.56%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 09:50
