Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.15,33.01,0.82%,4031.14,5598.75,3268.19
GOLD!,4083.40,1.00,0.02%,4082.40,5626.80,3290.20
SILVER,59.74,0.67,1.13%,59.07,121.65,36.16
SILVER!,60.47,-0.04,-0.07%,60.51,121.78,36.28
GOLD:SILVER,67.85,-0.34,-0.49%,68.18,91.24,43.57
DXY,101.13,-0.28,-0.28%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
BRENT,70.33,-0.83,-1.17%,71.16,120.28,58.68
GOLDINR,144550,120,0.08%,144430,180779,95802
SILVERINR,231276,892,0.39%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 17:30
