Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.23,-23.71,-0.51%,4676.94,5598.75,2970.12
GOLD!,4675.00,-4.70,-0.10%,4679.70,5626.80,2983.30
SILVER,72.30,-0.73,-1.01%,73.03,121.65,29.34
SILVER!,72.33,-0.59,-0.81%,72.92,121.78,29.25
GOLD:SILVER,64.38,0.43,0.67%,63.95,107.00,43.57
DXY,100.12,-0.06,-0.06%,100.19,103.44,95.55
USD/INR,92.89,0.22,0.24%,92.67,95.22,83.76
US10Y,4.35,0.04,1.04%,4.31,4.63,3.93
BRENT,109.73,0.69,0.64%,109.04,119.44,58.37
GOLDINR,149550,-130,-0.09%,149680,180779,87353
SILVERINR,231920,-575,-0.25%,232495,420048,88370
GOLD ETF,121.55,0.97,0.80%,120.58,148.14,72.30
SILVER ETF,218.76,2.81,1.30%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 10:20
