Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.86,-52.20,-1.16%,4505.06,5598.75,2956.66
GOLD!,4444.70,-107.60,-2.36%,4552.30,5626.80,2970.40
SILVER,69.16,-2.07,-2.91%,71.23,121.65,28.34
SILVER!,69.19,-3.46,-4.76%,72.64,121.78,27.55
GOLD:SILVER,64.34,1.08,1.71%,63.26,107.00,43.57
DXY,99.75,0.11,0.11%,99.64,104.50,95.55
USD/INR,94.07,0.21,0.22%,93.86,94.21,83.76
US10Y,4.36,0.02,0.55%,4.33,4.63,3.86
BRENT,106.48,3.40,3.30%,103.09,119.44,58.37
GOLDINR,141790,-2307,-1.60%,144097,180779,86710
SILVERINR,223725,-11109,-4.73%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 19:50
