Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.90,41.52,0.87%,4788.38,5598.75,3120.99
GOLD!,4853.10,44.80,0.93%,4808.30,5626.80,3123.30
SILVER,80.70,2.30,2.93%,78.40,121.65,31.66
SILVER!,81.08,2.37,3.00%,78.71,121.78,31.78
GOLD:SILVER,59.77,-1.27,-2.08%,61.04,107.00,43.57
DXY,98.23,0.05,0.05%,98.18,101.98,95.55
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
US10Y,4.25,-0.06,-1.46%,4.32,4.63,3.93
BRENT,91.00,-6.96,-7.11%,97.97,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,18-Apr 02:31
