Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5147.38,-174.19,-3.27%,5321.56,5598.75,2880.27
GOLD!,5158.40,-153.20,-2.88%,5311.60,5626.80,2882.50
SILVER,81.26,-8.03,-8.99%,89.29,121.65,28.34
SILVER!,81.62,-7.23,-8.14%,88.85,121.78,27.55
GOLD:SILVER,63.32,3.83,6.44%,59.49,107.00,43.57
DXY,99.24,0.69,0.70%,98.55,105.77,95.55
USD/INR,92.04,0.50,0.55%,91.53,92.20,83.76
US10Y,4.11,0.07,1.81%,4.04,4.63,3.86
BRENT,84.79,7.09,9.13%,77.69,85.07,58.37
GOLDINR,162167,-3907,-2.35%,166074,180779,85309
SILVERINR,261500,-16981,-6.10%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 17:30
