Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4973.15,51.61,1.05%,4921.54,5598.75,2832.77
GOLD!,4986.00,37.60,0.76%,4948.40,5626.80,2844.10
SILVER,78.51,3.31,4.40%,75.20,121.65,28.34
SILVER!,78.36,2.67,3.53%,75.68,121.78,27.55
GOLD:SILVER,63.37,-1.95,-2.99%,65.33,107.00,43.57
DXY,96.98,0.06,0.07%,96.92,107.66,95.55
USD/INR,90.62,0.10,0.11%,90.53,92.19,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,67.78,0.22,0.33%,67.56,79.33,58.37
GOLDINR,154150,1314,0.86%,152836,180779,84033
SILVERINR,245948,9513,4.02%,236435,420048,86223
GOLD ETF,126.19,-2.33,-1.81%,128.52,148.14,65.85
SILVER ETF,232.62,-12.77,-5.20%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 15:20
