Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.10,26.84,0.59%,4523.26,5598.75,3120.99
GOLD!,4556.50,23.20,0.51%,4533.30,5626.80,3123.30
SILVER,73.40,0.68,0.93%,72.72,121.65,31.66
SILVER!,73.75,0.23,0.31%,73.52,121.78,31.78
GOLD:SILVER,61.97,-0.16,-0.26%,62.13,104.38,43.57
DXY,98.44,-0.05,-0.05%,98.48,101.98,95.55
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,113.08,-0.78,-0.68%,113.86,120.27,58.68
GOLDINR,149690,351,0.24%,149339,180779,90890
SILVERINR,245299,1404,0.58%,243895,420048,93800
GOLD ETF,121.94,-0.44,-0.36%,122.38,148.14,76.36
SILVER ETF,228.02,-2.34,-1.02%,230.36,360.00,90.75
,,,,,Update Time,05-May 13:50
