Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4842.86,64.44,1.35%,4778.42,5598.75,2832.77
GOLD!,4860.40,-29.10,-0.60%,4889.50,5626.80,2844.10
SILVER,72.53,1.60,2.25%,70.93,121.65,28.34
SILVER!,72.00,-4.72,-6.15%,76.71,121.78,27.55
GOLD:SILVER,66.99,-0.23,-0.35%,67.22,107.00,43.57
DXY,97.85,-0.10,-0.10%,97.95,108.52,95.55
USD/INR,90.74,0.44,0.49%,90.30,92.19,83.76
US10Y,4.19,0.00,0.00%,4.19,4.66,3.86
BRENT,68.17,0.82,1.22%,67.35,79.33,58.37
GOLDINR,152318,247,0.16%,152071,180779,84033
SILVERINR,235150,-8665,-3.55%,243815,420048,86223
GOLD ETF,124.30,-0.92,-0.73%,125.22,148.14,65.85
SILVER ETF,222.48,-13.94,-5.90%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 13:40
