Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5063.11,-77.83,-1.51%,5140.94,5598.75,2880.27
GOLD!,5075.80,-58.90,-1.15%,5134.70,5626.80,2882.50
SILVER,81.51,-2.00,-2.39%,83.51,121.65,28.34
SILVER!,81.81,-1.37,-1.65%,83.18,121.78,27.55
GOLD:SILVER,62.08,0.56,0.92%,61.52,107.00,43.57
DXY,99.21,0.44,0.44%,98.78,104.68,95.55
USD/INR,91.73,-0.35,-0.38%,92.08,92.30,83.76
US10Y,4.14,0.04,0.98%,4.10,4.63,3.86
BRENT,84.69,2.20,2.67%,82.49,85.10,58.37
GOLDINR,159500,-2025,-1.25%,161525,180779,85309
SILVERINR,261093,-4467,-1.68%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 23:30
