Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5109.06,-62.74,-1.21%,5171.80,5598.75,2880.40
GOLD!,5117.60,-41.10,-0.80%,5158.70,5626.80,2882.50
SILVER,83.93,-0.55,-0.65%,84.48,121.65,28.34
SILVER!,84.08,-0.23,-0.27%,84.31,121.78,27.55
GOLD:SILVER,60.75,-0.39,-0.64%,61.14,107.00,43.57
DXY,99.29,0.43,0.44%,98.86,104.68,95.55
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,103.41,10.80,11.66%,92.61,119.44,58.37
GOLDINR,160728,-906,-0.56%,161634,180779,85510
SILVERINR,265000,-3285,-1.22%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 18:10
