Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.94,-83.85,-1.62%,5171.80,5598.75,2880.40
GOLD!,5073.40,-85.30,-1.65%,5158.70,5626.80,2882.50
SILVER,82.23,-2.25,-2.66%,84.48,121.65,28.34
SILVER!,80.86,-3.46,-4.10%,84.31,121.78,27.55
GOLD:SILVER,62.52,1.38,2.25%,61.14,107.00,43.57
DXY,99.63,0.77,0.78%,98.86,104.68,95.55
USD/INR,92.29,0.38,0.41%,91.91,92.32,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,113.91,21.30,23.00%,92.61,114.89,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 07:40
