Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5135.51,28.90,0.57%,5106.62,5598.75,2832.77
GOLD!,5152.90,72.00,1.42%,5080.90,5626.80,2844.10
SILVER,85.71,1.09,1.29%,84.61,121.65,28.34
SILVER!,85.36,3.02,3.67%,82.34,121.78,27.55
GOLD:SILVER,59.90,-0.38,-0.63%,60.28,107.00,43.57
DXY,97.45,-0.34,-0.34%,97.79,107.66,95.55
USD/INR,90.77,0.09,0.10%,90.68,92.19,83.76
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
BRENT,70.81,-0.84,-1.17%,71.64,79.33,58.37
GOLDINR,159127,2251,1.43%,156876,180779,84033
SILVERINR,262505,9561,3.78%,252944,420048,86223
GOLD ETF,129.78,2.24,1.76%,127.54,148.14,65.85
SILVER ETF,248.81,12.19,5.15%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 13:17
