Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4188.57,-20.60,-0.49%,4209.17,5598.75,3246.63
GOLD!,4209.80,-36.10,-0.85%,4245.90,5626.80,3250.50
SILVER,65.74,0.03,0.04%,65.71,121.65,35.29
SILVER!,65.95,-0.36,-0.55%,66.32,121.78,35.20
GOLD:SILVER,63.66,-0.42,-0.66%,64.09,93.79,43.57
DXY,100.91,0.15,0.15%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.50,0.05,1.03%,4.46,4.69,3.93
BRENT,77.68,-2.67,-3.33%,80.35,120.28,58.68
GOLDINR,148350,1147,0.78%,147203,180779,94951
SILVERINR,236021,2836,1.22%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 21:00
