Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.86,19.07,0.47%,4067.79,5598.75,3281.70
GOLD!,4147.30,111.00,2.75%,4036.30,5626.80,3331.40
SILVER,58.51,0.88,1.53%,57.62,121.65,36.37
SILVER!,58.81,0.72,1.24%,58.09,121.78,36.40
GOLD:SILVER,69.81,-0.71,-1.01%,70.52,91.22,43.57
DXY,100.89,0.09,0.09%,100.80,101.80,95.55
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
BRENT,89.59,-0.94,-1.04%,90.53,120.28,58.68
GOLDINR,141781,158,0.11%,141623,180779,98292
SILVERINR,217479,1639,0.76%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,30-Jul 07:20
