Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.74,17.95,0.41%,4389.80,5598.75,3311.62
GOLD!,4467.60,47.90,1.08%,4419.70,5626.80,3353.40
SILVER,65.51,-0.20,-0.30%,65.70,121.65,36.97
SILVER!,65.59,0.32,0.49%,65.27,121.78,36.96
GOLD:SILVER,67.25,0.45,0.67%,66.81,89.83,43.57
DXY,99.79,-0.02,-0.02%,99.81,101.80,95.55
USD/INR,95.39,0.10,0.11%,95.29,96.96,86.93
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
BRENT,87.76,-0.07,-0.08%,87.83,120.28,58.68
GOLDINR,154680,1581,1.03%,153099,180779,98516
SILVERINR,238250,1383,0.58%,236867,420048,110281
GOLD ETF,126.39,1.81,1.45%,124.58,148.14,80.02
SILVER ETF,224.54,4.08,1.85%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 10:30
